featureid,huc8,AreaSqKM,impoundArea,agriculture,devel_hi,forest,mean_jul_temp,occ_current,occ_air_2,occ_air_4,occ_air_6,occ_45_2035,occ_45_2055,occ_45_2075,occ_45_2090,occ_85_2035,occ_85_2055,occ_85_2075,occ_85_2090
201471024,01060003,0.38785235276304314,0.0685335,2.61606,9.46942,47.619,20.20721217515126,0.9725432608856355,0.8898478079214485,0.6481853073440449,0.2958698778217486,0.9245467099700305,0.8839427213064474,0.8670114960261137,0.8297338228480987,0.9023591642828814,0.8020885897281479,0.6032807828955066,0.4118541711590683
201471030,01060003,0.8605775512444155,0.039826299999999995,3.7469,6.73697,31.854,20.857748346498468,0.949382667131674,0.80997178796849445,0.4920346386655291,0.1804125170248253,0.8661614323047735,0.8007207872826453,0.7746768391307766,0.7197372619801242,0.829866532253033,0.680999815588803,0.444172138771519,0.2686305239358105
201471031,01060003,0.892662155232518,0,0.311132,2.24706,0,22.09951908693933,0.8478588151560834,0.5566792052955507,0.2205413885972577,0.05993299808907727,0.6564934492864958,0.5419845735160225,0.5028857974106793,0.4299915445359047,0.5898452266415486,0.3851521428400286,0.18907948017772971,0.0964063992117287
201471057,01070006,0.636206968434008,0.127288,10.7321,0.166389,80.112,19.415176069063516,0.656848011602598,0.2987575794802325,0.08661206713445235,0.02066925882321535,0.37975942987899375,0.26462822238035183,0.2387550968918843,0.19590913023634027,0.29338810915010766,0.15137251832584,0.05945366966686559,0.025389057617219334
201471143,01070006,0.8532965774374958,0.140802,14.1938,0.176634,75.4242,19.53378446987561,0.6302664701247604,0.2757217687689789,0.07835380893136948,0.018631939153169106,0.35344237941076145,0.24338034668049566,0.21901860624979796,0.17896507637309753,0.27061790837943955,0.13770384359254995,0.053678856962012786,0.022886875976820546
201471236,01070006,0.5002913758410592,0.048066000000000005,33.1911,0,52.1674,19.702245488972473,0.5911494734690458,0.24540571932074953,0.06816312434435562,0.016186787732768236,0.3179620411149452,0.21569795697723848,0.19350104061024426,0.15733434990632456,0.24069898626048045,0.12048659119152358,0.046621138995959946,0.0198751087679618
201471237,01070006,1.0042740718077265,0.11906199999999999,13.1806,0.311915,75.2613,19.616145073054007,0.6113206680136617,0.25977579651899935,0.07261917149896817,0.017172294938809857,0.335127179939731,0.22869714872946703,0.2053933451696798,0.16727771418727302,0.2548604498984687,0.1282701147898316,0.04964193899492222,0.0211035453358399
201471280,01070006,1.1276910241836393,0.10215300000000001,17.7477,0.241465,69.8318,19.757801598973682,0.5779643749400062,0.23434509374892828,0.0640261446956003,0.015058267625837861,0.30527892752985397,0.20549451300489388,0.18401357388485196,0.14915591816770302,0.22976655878876326,0.11383103337141105,0.04365836426373745,0.018510491486812285
201471387,01070006,1.2067314539243132,0.0928711,19.6533,0.234834,67.8356,19.80783801469401,0.565992900385822,0.22578559435212853,0.061223482726786245,0.01437436393570633,0.2950983246279279,0.19772692881233705,0.17688486082769087,0.14315257709151194,0.22132765107390506,0.10907882976261901,0.041713756855700945,0.017671210868617476
201471412,01070006,1.2311177305708731,0.0901258,18.5802,0.412306,65.7348,19.907895813768896,0.5418348512058243,0.20902150898630747,0.055756042300875636,0.013022560087520323,0.27505360490517994,0.18254180570829015,0.16296546590172142,0.13144868353330114,0.2048048165159063,0.09982157845714446,0.03791052637893723,0.0160161257212129
201471444,01070006,2.01247445842784,0.21898700000000001,6.34111,0.143421,65.498,22.26146458202051,0.10598069171755502,0.027853014551076728,0.0068770740505535765,0.0016708400263636166,0.03879845052483922,0.02384293752097952,0.020998902851131297,0.016613995812774496,0.027201183130834895,0.012425883935110304,0.004697757716926531,0.002037891262561767
201471454,01070006,0.4504800546060601,0.22073399999999999,28.6124,0.318979,28.2787,20.488455509470498,0.4013932573390081,0.13104389274556882,0.03280378897609355,0.007570067545946552,0.17775684885263082,0.1131039548314529,0.10011611086675747,0.0796779290420517,0.12815781984383207,0.05972693628125248,0.02217009539026556,0.00931371284351187
201471471,01070006,2.1127490722550424,0.21648299999999995,8.00011,0.187438,64.0525,22.880442725958424,0.060801428003871005,0.015736838951254245,0.003933187531998778,9.742777123603496e-4,0.02191671471813141,0.013479299237020414,0.011879642907529176,0.009414566721073915,0.015369684996635132,0.0070597229410074855,0.0026999225535937455,0.001184899621060484
201471472,01070006,1.2738689935949645,0.0858443,17.2359,0.80479,61.6222,20.04604915121468,0.5081770453376769,0.18743652748772915,0.04897554785365098,0.011366160287888113,0.24883511361906785,0.1631135536620946,0.1452403235540364,0.11665809762373926,0.18355191826560768,0.08821315721134883,0.03321606693846019,0.013986093613197458
201471554,01070006,2.0358658150169666,0.215708,6.34918,0.1359,65.8032,22.37214749096655,0.09615957502842656,0.02514059163917558,0.0062124057086360655,0.0015130085522996732,0.03503464978866538,0.021519318510615358,0.018952053044385107,0.014995288966692007,0.02455183781019766,0.0112173158391465,0.004246162186524862,0.0018446954638801783
201471566,01070006,2.0860464560472947,0.21871,7.09814,0.129191,66.4326,22.727075849624246,0.06994567743190282,0.018131773826169546,0.004513950443367911,0.0011121742871913127,0.0252624382792169,0.015526139196018099,0.013679792402998592,0.010834838795402153,0.01770802171870795,0.008117976128334276,0.003094325624961642,0.0013536631799478678
201471596,01070006,1.245633562517732,0.00348111,1.79439,2.23915,7.15071,21.689015281003464,0.1717891265988011,0.043493223798288766,0.009869716927795367,0.002180435143793078,0.06155076295904473,0.0369258772141387,0.032293172088032965,0.02520536871105072,0.04242333949130657,0.018521357220177292,0.006574208007090706,0.002695643294787649
201471600,01070006,2.1763749054694492,0.198296,9.06725,0.348371,63.3288,23.27433234384089,0.042193805337338776,0.010764889674126586,0.0026809159490003443,6.63589930833124e-4,0.015021341698092487,0.009214138059651444,0.008116636553423666,0.006427541271593695,0.010512533208432475,0.004816406749186358,0.0018396816959812142,8.070776248899199e-4
201471636,01070006,0.1501421618485586,0.06369430000000001,3.05732,0,39.0048,20.77013088276299,0.33738901978797575,0.10108759368483981,0.024234502568711062,0.005455331097887496,0.13935268809403378,0.08667726159041043,0.07634521961800309,0.06026085763977458,0.09875856311753277,0.04477305974915191,0.016253214871952613,0.006732158105393295
